WARNING:root:Defaulting to PJRT_DEVICE=CPU
2025-07-24 15:07:48.055 (   0.000s) [        DBAE0480]      dylib_platform.cc:47       1| DylibPlatform::SubclassInitialize
    builtin.module @SyncTensorsGraph.11 attributes {mhlo.cross_program_prefetches = [], mhlo.input_output_alias = [], mhlo.is_dynamic = false, mhlo.use_auto_spmd_partitioning = false, ttcore.meshes = #ttcore.meshes<[<"mesh" = 2x4>]>, ttcore.system_desc = #ttcore.system_desc<[{role = host, target_triple = "x86_64-pc-linux"}], [{arch = <wormhole_b0>, grid = 8x8, coord_translation_offsets = 18x18, l1_size = 1499136, num_dram_channels = 12, dram_channel_size = 1073741824, noc_l1_address_align_bytes = 16, pcie_address_align_bytes = 32, noc_dram_address_align_bytes = 32, l1_unreserved_base = 99904, erisc_l1_unreserved_base = 69632, dram_unreserved_base = 32, dram_unreserved_end = 1073159040, physical_helper_cores = {dram = [ 0x0,  0x1,  0x2,  0x3,  0x4,  0x5,  0x6,  0x7,  0x8,  0x9,  0x10,  0x11] eth = [ 16x21,  16x22,  17x21,  17x22,  17x25] eth_inactive = [ 16x18,  16x19,  16x20,  16x23,  16x24,  16x25,  17x19,  17x20,  17x23,  17x24]}, supported_data_types = [<f32>, <f16>, <bf16>, <bfp_f8>, <bfp_bf8>, <bfp_f4>, <bfp_bf4>, <bfp_f2>, <bfp_bf2>, <u32>, <u16>, <u8>, <si32>], supported_tile_sizes = [ 4x16,  16x16,  32x16,  4x32,  16x32,  32x32], dst_register_size_tiles = 8, num_cbs = 32, num_compute_threads = 1, num_datamovement_threads = 2}, {arch = <wormhole_b0>, grid = 8x8, coord_translation_offsets = 18x18, l1_size = 1499136, num_dram_channels = 12, dram_channel_size = 1073741824, noc_l1_address_align_bytes = 16, pcie_address_align_bytes = 32, noc_dram_address_align_bytes = 32, l1_unreserved_base = 99904, erisc_l1_unreserved_base = 69632, dram_unreserved_base = 32, dram_unreserved_end = 1073159040, physical_helper_cores = {dram = [ 0x0,  0x1,  0x2,  0x3,  0x4,  0x5,  0x6,  0x7,  0x8,  0x9,  0x10,  0x11] eth = [ 16x18,  16x25,  17x21,  17x22,  17x25] eth_inactive = [ 16x19,  16x20,  16x21,  16x22,  16x23,  16x24,  17x19,  17x20,  17x23,  17x24]}, supported_data_types = [<f32>, <f16>, <bf16>, <bfp_f8>, <bfp_bf8>, <bfp_f4>, <bfp_bf4>, <bfp_f2>, <bfp_bf2>, <u32>, <u16>, <u8>, <si32>], supported_tile_sizes = [ 4x16,  16x16,  32x16,  4x32,  16x32,  32x32], dst_register_size_tiles = 8, num_cbs = 32, num_compute_threads = 1, num_datamovement_threads = 2}, {arch = <wormhole_b0>, grid = 8x8, coord_translation_offsets = 18x18, l1_size = 1499136, num_dram_channels = 12, dram_channel_size = 1073741824, noc_l1_address_align_bytes = 16, pcie_address_align_bytes = 32, noc_dram_address_align_bytes = 32, l1_unreserved_base = 99904, erisc_l1_unreserved_base = 69632, dram_unreserved_base = 32, dram_unreserved_end = 1073159040, physical_helper_cores = {dram = [ 0x0,  0x1,  0x2,  0x3,  0x4,  0x5,  0x6,  0x7,  0x8,  0x9,  0x10,  0x11] eth = [ 16x18,  16x25,  17x21,  17x22,  17x25] eth_inactive = [ 16x19,  16x20,  16x21,  16x22,  16x23,  16x24,  17x19,  17x20,  17x23,  17x24]}, supported_data_types = [<f32>, <f16>, <bf16>, <bfp_f8>, <bfp_bf8>, <bfp_f4>, <bfp_bf4>, <bfp_f2>, <bfp_bf2>, <u32>, <u16>, <u8>, <si32>], supported_tile_sizes = [ 4x16,  16x16,  32x16,  4x32,  16x32,  32x32], dst_register_size_tiles = 8, num_cbs = 32, num_compute_threads = 1, num_datamovement_threads = 2}, {arch = <wormhole_b0>, grid = 8x8, coord_translation_offsets = 18x18, l1_size = 1499136, num_dram_channels = 12, dram_channel_size = 1073741824, noc_l1_address_align_bytes = 16, pcie_address_align_bytes = 32, noc_dram_address_align_bytes = 32, l1_unreserved_base = 99904, erisc_l1_unreserved_base = 69632, dram_unreserved_base = 32, dram_unreserved_end = 1073159040, physical_helper_cores = {dram = [ 0x0,  0x1,  0x2,  0x3,  0x4,  0x5,  0x6,  0x7,  0x8,  0x9,  0x10,  0x11] eth = [ 16x21,  16x22,  17x21,  17x22,  17x25] eth_inactive = [ 16x18,  16x19,  16x20,  16x23,  16x24,  16x25,  17x19,  17x20,  17x23,  17x24]}, supported_data_types = [<f32>, <f16>, <bf16>, <bfp_f8>, <bfp_bf8>, <bfp_f4>, <bfp_bf4>, <bfp_f2>, <bfp_bf2>, <u32>, <u16>, <u8>, <si32>], supported_tile_sizes = [ 4x16,  16x16,  32x16,  4x32,  16x32,  32x32], dst_register_size_tiles = 8, num_cbs = 32, num_compute_threads = 1, num_datamovement_threads = 2}, {arch = <wormhole_b0>, grid = 8x8, coord_translation_offsets = 18x18, l1_size = 1499136, num_dram_channels = 12, dram_channel_size = 1073741824, noc_l1_address_align_bytes = 16, pcie_address_align_bytes = 32, noc_dram_address_align_bytes = 32, l1_unreserved_base = 99904, erisc_l1_unreserved_base = 69632, dram_unreserved_base = 32, dram_unreserved_end = 1073175680, physical_helper_cores = {dram = [ 0x0,  0x1,  0x2,  0x3,  0x4,  0x5,  0x6,  0x7,  0x8,  0x9,  0x10,  0x11] eth = [ 16x21,  16x22,  16x25] eth_inactive = [ 16x19,  16x20,  16x23,  16x24,  17x18,  17x19,  17x20,  17x21,  17x22,  17x23,  17x24,  17x25]}, supported_data_types = [<f32>, <f16>, <bf16>, <bfp_f8>, <bfp_bf8>, <bfp_f4>, <bfp_bf4>, <bfp_f2>, <bfp_bf2>, <u32>, <u16>, <u8>, <si32>], supported_tile_sizes = [ 4x16,  16x16,  32x16,  4x32,  16x32,  32x32], dst_register_size_tiles = 8, num_cbs = 32, num_compute_threads = 1, num_datamovement_threads = 2}, {arch = <wormhole_b0>, grid = 8x8, coord_translation_offsets = 18x18, l1_size = 1499136, num_dram_channels = 12, dram_channel_size = 1073741824, noc_l1_address_align_bytes = 16, pcie_address_align_bytes = 32, noc_dram_address_align_bytes = 32, l1_unreserved_base = 99904, erisc_l1_unreserved_base = 69632, dram_unreserved_base = 32, dram_unreserved_end = 1073175680, physical_helper_cores = {dram = [ 0x0,  0x1,  0x2,  0x3,  0x4,  0x5,  0x6,  0x7,  0x8,  0x9,  0x10,  0x11] eth = [ 16x21,  16x22,  16x25] eth_inactive = [ 16x19,  16x20,  16x23,  16x24,  17x18,  17x19,  17x20,  17x21,  17x22,  17x23,  17x24,  17x25]}, supported_data_types = [<f32>, <f16>, <bf16>, <bfp_f8>, <bfp_bf8>, <bfp_f4>, <bfp_bf4>, <bfp_f2>, <bfp_bf2>, <u32>, <u16>, <u8>, <si32>], supported_tile_sizes = [ 4x16,  16x16,  32x16,  4x32,  16x32,  32x32], dst_register_size_tiles = 8, num_cbs = 32, num_compute_threads = 1, num_datamovement_threads = 2}, {arch = <wormhole_b0>, grid = 8x8, coord_translation_offsets = 18x18, l1_size = 1499136, num_dram_channels = 12, dram_channel_size = 1073741824, noc_l1_address_align_bytes = 16, pcie_address_align_bytes = 32, noc_dram_address_align_bytes = 32, l1_unreserved_base = 99904, erisc_l1_unreserved_base = 69632, dram_unreserved_base = 32, dram_unreserved_end = 1073175680, physical_helper_cores = {dram = [ 0x0,  0x1,  0x2,  0x3,  0x4,  0x5,  0x6,  0x7,  0x8,  0x9,  0x10,  0x11] eth = [ 16x21,  16x22,  16x25] eth_inactive = [ 16x19,  16x20,  16x23,  16x24,  17x18,  17x19,  17x20,  17x21,  17x22,  17x23,  17x24,  17x25]}, supported_data_types = [<f32>, <f16>, <bf16>, <bfp_f8>, <bfp_bf8>, <bfp_f4>, <bfp_bf4>, <bfp_f2>, <bfp_bf2>, <u32>, <u16>, <u8>, <si32>], supported_tile_sizes = [ 4x16,  16x16,  32x16,  4x32,  16x32,  32x32], dst_register_size_tiles = 8, num_cbs = 32, num_compute_threads = 1, num_datamovement_threads = 2}, {arch = <wormhole_b0>, grid = 8x8, coord_translation_offsets = 18x18, l1_size = 1499136, num_dram_channels = 12, dram_channel_size = 1073741824, noc_l1_address_align_bytes = 16, pcie_address_align_bytes = 32, noc_dram_address_align_bytes = 32, l1_unreserved_base = 99904, erisc_l1_unreserved_base = 69632, dram_unreserved_base = 32, dram_unreserved_end = 1073175680, physical_helper_cores = {dram = [ 0x0,  0x1,  0x2,  0x3,  0x4,  0x5,  0x6,  0x7,  0x8,  0x9,  0x10,  0x11] eth = [ 16x21,  16x22,  16x25] eth_inactive = [ 16x19,  16x20,  16x23,  16x24,  17x18,  17x19,  17x20,  17x21,  17x22,  17x23,  17x24,  17x25]}, supported_data_types = [<f32>, <f16>, <bf16>, <bfp_f8>, <bfp_bf8>, <bfp_f4>, <bfp_bf4>, <bfp_f2>, <bfp_bf2>, <u32>, <u16>, <u8>, <si32>], supported_tile_sizes = [ 4x16,  16x16,  32x16,  4x32,  16x32,  32x32], dst_register_size_tiles = 8, num_cbs = 32, num_compute_threads = 1, num_datamovement_threads = 2}], [0, 1, 2, 3, 4, 5, 6, 7], [3 : i32, 3 : i32, 3 : i32, 3 : i32, 0 : i32, 0 : i32, 0 : i32, 0 : i32], [ 0x0x0x0]>} {
      ttcore.device @default_device = <workerGrid = #ttcore.grid<16x32, (d0, d1) -> ((d0 floordiv 8) * 4 + d1 floordiv 8, d0 mod 2, d1 mod 4)>, l1Map = (d0, d1, d2)[s0] -> ((d0 floordiv 8) * 4 + d1 floordiv 8, d0 mod 2, d1 mod 4, d2 + s0), dramMap = (d0, d1, d2)[s0, s1, s2, s3, s4, s5] -> (0, 0, (((d0 * s1) * (s2 * s3) + d1 * (s2 * s3) + d2) floordiv s4) mod 12, ((d0 * s1) * (s2 * s3) + d1 * (s2 * s3) + d2) floordiv (s4 * 12) + ((d0 * s1) * (s2 * s3) + d1 * (s2 * s3) + d2) mod s4 + s5), meshShape = 2x4, chipIds = [0, 1, 2, 3, 4, 5, 6, 7]>
      func.func @main(%arg0: tensor<1xf32, #ttnn.ttnn_layout<(d0) -> (0, d0), <1x1>, mesh = <"mesh">, memref<1x1x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>> {ttcore.shard_status = #ttcore.shard_status<sharded>}, %arg1: tensor<8192x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh", [ 2(0),  1]>, memref<256x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>> {ttcore.shard_status = #ttcore.shard_status<sharded>}) -> (tensor<16384x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh", [ 2(0),  1]>, memref<512x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>> {ttcore.shard_status = #ttcore.shard_status<sharded>}) {
        %0 = "ttnn.get_device"() <{mesh_offset = #ttnn<mesh_offset 0x0>, mesh_shape = #ttnn<mesh_shape 2x4>}> : () -> !ttnn.device
        %1 = "ttnn.mesh_shard"(%arg0, %0) <{shard_dims = array<i64: -1>, shard_direction = #ttcore.shard_direction<full_to_shard>, shard_shape = array<i64: 1>, shard_type = #ttcore.shard_type<identity>}> : (tensor<1xf32, #ttnn.ttnn_layout<(d0) -> (0, d0), <1x1>, mesh = <"mesh">, memref<1x1x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>, !ttnn.device) -> tensor<1xf32, #ttnn.ttnn_layout<(d0) -> (0, d0), <1x1>, mesh = <"mesh">, memref<1x1x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>
        "ttnn.deallocate"(%arg0) <{force = false}> : (tensor<1xf32, #ttnn.ttnn_layout<(d0) -> (0, d0), <1x1>, mesh = <"mesh">, memref<1x1x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> ()
        %2 = "ttnn.mesh_shard"(%arg1, %0) <{shard_dims = array<i64: 0, -1>, shard_direction = #ttcore.shard_direction<full_to_shard>, shard_shape = array<i64: 2, 1>, shard_type = #ttcore.shard_type<identity>}> : (tensor<8192x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh", [ 2(0),  1]>, memref<256x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>, !ttnn.device) -> tensor<4096x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<128x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>
        "ttnn.deallocate"(%arg1) <{force = false}> : (tensor<8192x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh", [ 2(0),  1]>, memref<256x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> ()
        %3 = "ttnn.reshape"(%1) <{shape = [1 : i32, 1 : i32]}> : (tensor<1xf32, #ttnn.ttnn_layout<(d0) -> (0, d0), <1x1>, mesh = <"mesh">, memref<1x1x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> tensor<1x1xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<1x1x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>
        "ttnn.deallocate"(%1) <{force = false}> : (tensor<1xf32, #ttnn.ttnn_layout<(d0) -> (0, d0), <1x1>, mesh = <"mesh">, memref<1x1x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> ()
        %4 = "ttnn.add"(%2, %3) <{output_dtype = #ttcore.supportedDataTypes<f32>}> : (tensor<4096x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<128x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>, tensor<1x1xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<1x1x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> tensor<4096x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<128x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>
        "ttnn.deallocate"(%3) <{force = false}> : (tensor<1x1xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<1x1x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> ()
        "ttnn.deallocate"(%2) <{force = false}> : (tensor<4096x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<128x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> ()
        %5 = "ttnn.reshape"(%4) <{shape = [1 : i32, 4096 : i32, 784 : i32]}> : (tensor<4096x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<128x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> tensor<1x4096x784xf32, #ttnn.ttnn_layout<(d0, d1, d2) -> (d0 * 4096 + d1, d2), <1x1>, mesh = <"mesh">, memref<128x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>
        "ttnn.deallocate"(%4) <{force = false}> : (tensor<4096x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<128x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> ()
        %6 = "ttnn.all_gather"(%5, %0) <{all_gather_dim = 0 : si32, cluster_axis = 0 : ui32, num_links = 1 : ui32}> : (tensor<1x4096x784xf32, #ttnn.ttnn_layout<(d0, d1, d2) -> (d0 * 4096 + d1, d2), <1x1>, mesh = <"mesh">, memref<128x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>, !ttnn.device) -> tensor<2x4096x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<256x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>
        "ttnn.deallocate"(%5) <{force = false}> : (tensor<1x4096x784xf32, #ttnn.ttnn_layout<(d0, d1, d2) -> (d0 * 4096 + d1, d2), <1x1>, mesh = <"mesh">, memref<128x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> ()
        %7 = "ttnn.reshape"(%6) <{shape = [8192 : i32, 784 : i32]}> : (tensor<2x4096x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<256x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> tensor<8192x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<256x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>
        "ttnn.deallocate"(%6) <{force = false}> : (tensor<2x4096x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<256x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> ()
        %8 = "ttnn.mesh_shard"(%7, %0) <{shard_dims = array<i64: 0, -1>, shard_direction = #ttcore.shard_direction<shard_to_full>, shard_shape = array<i64: 2, 1>, shard_type = #ttcore.shard_type<identity>}> : (tensor<8192x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<256x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>, !ttnn.device) -> tensor<16384x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh", [ 2(0),  1]>, memref<512x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>
        "ttnn.deallocate"(%7) <{force = false}> : (tensor<8192x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh">, memref<256x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>) -> ()
        return %8 : tensor<16384x784xf32, #ttnn.ttnn_layout<(d0, d1) -> (d0, d1), <1x1>, mesh = <"mesh", [ 2(0),  1]>, memref<512x25x!ttcore.tile<32x32, f32>, #ttnn.buffer_type<dram>>, <interleaved>>>
      }
    }
  }
}
2025-07-24 15:07:52.204 (   4.148s) [        DBAE0480]loaded_executable_insta:422      1| LoadedExecutableInstance::PJRT_LoadedExecutable_GetExecutable
2025-07-24 15:07:52.204 (   4.148s) [        DBAE0480]loaded_executable_insta:441      1| LoadedExecutableInstance::PJRT_LoadedExecutable_AddressableDevices
2025-07-24 15:07:52.204 (   4.149s) [        DBAE0480]              stubs.inc:76    WARN| STUB: PJRT_Executable_GetCompiledMemoryStats
2025-07-24 15:07:52.204 (   4.149s) [        DBAE0480]      error_instance.cc:49       1| ErrorInstance::PJRT_Error_Message
2025-07-24 15:07:52.204 (   4.149s) [        DBAE0480]      error_instance.cc:58       1| ErrorInstance::PJRT_Error_GetCode
2025-07-24 15:07:52.204 (   4.149s) [        DBAE0480]      error_instance.cc:43       1| ErrorInstance::PJRT_Error_Destroy
2025-07-24 15:07:52.204 (   4.149s) [        DBAE0480] executable_instance.cc:106      1| ExecutableInstance::PJRT_Executable_OptimizedProgram
2025-07-24 15:07:52.204 (   4.149s) [        DBAE0480] executable_instance.cc:106      1| ExecutableInstance::PJRT_Executable_OptimizedProgram
2025-07-24 15:07:52.207 (   4.152s) [        DBAE0480] executable_instance.cc:106      1| ExecutableInstance::PJRT_Executable_OptimizedProgram
2025-07-24 15:07:52.207 (   4.152s) [        DBAE0480] executable_instance.cc:106      1| ExecutableInstance::PJRT_Executable_OptimizedProgram
2025-07-24 15:07:52.210 (   4.155s) [        B97FA640]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 15:07:52.210 (   4.155s) [        B97FA640]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 15:07:52.210 (   4.155s) [        B97FA640]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 15:07:52.210 (   4.155s) [        B97FA640]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 15:07:52.210 (   4.155s) [        B97FA640]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 15:07:52.210 (   4.155s) [        B97FA640]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 15:07:52.210 (   4.155s) [        B97FA640]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 15:07:52.210 (   4.155s) [        B97FA640]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     buffer_instance.cc:663      1| BufferInstance::PJRT_Buffer_Device
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]     device_instance.cc:53       1| DeviceInstance::PJRT_Device_IsAddressable
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640] executable_instance.cc:138      1| ExecutableInstance::PJRT_Executable_NumOutputs
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]loaded_executable_insta:478      1| LoadedExecutableInstance::PJRT_LoadedExecutable_Execute
2025-07-24 15:07:52.211 (   4.155s) [        B97FA640]loaded_executable_insta:81       1| LoadedExecutableInstance::Execute
2025-07-24 15:07:52.270 (   4.215s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 0 on device 0, shape <>, dtype f32
2025-07-24 15:07:52.270 (   4.215s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 0 on device 1, shape <>, dtype f32
2025-07-24 15:07:52.270 (   4.215s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 0 on device 2, shape <>, dtype f32
2025-07-24 15:07:52.270 (   4.215s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 0 on device 3, shape <>, dtype f32
2025-07-24 15:07:52.270 (   4.215s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 0 on device 4, shape <>, dtype f32
2025-07-24 15:07:52.270 (   4.215s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 0 on device 5, shape <>, dtype f32
2025-07-24 15:07:52.270 (   4.215s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 0 on device 6, shape <>, dtype f32
2025-07-24 15:07:52.270 (   4.215s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 0 on device 7, shape <>, dtype f32
2025-07-24 15:07:52.272 (   4.217s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 1 on device 0, shape <4096, 784>, dtype f32
2025-07-24 15:07:52.272 (   4.217s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 1 on device 1, shape <4096, 784>, dtype f32
2025-07-24 15:07:52.272 (   4.217s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 1 on device 2, shape <4096, 784>, dtype f32
2025-07-24 15:07:52.272 (   4.217s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 1 on device 3, shape <4096, 784>, dtype f32
2025-07-24 15:07:52.272 (   4.217s) [        B97FA640]     buffer_instance.cc:153   INFO| Execute input 1 on device 4, shape <4096, 784>, dtype f32
